filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17
70622-6-A.png,1493,1554,2020,1878,2223,1898,2409,1872,2526,1804,2495,1597,2399,1387,2176,1078,1976,848,1457,917,1161,1034,1524,1408,1006,748,1017,714,898,791,455,456,703,730
70622-7-A.png,1493,1543,2021,1841,2259,1857,2421,1818,2518,1762,2476,1578,2384,1405,2183,1150,1992,945,1501,978,1201,1063,1521,1393,1088,826,1100,785,1014,863,581,551,796,794
70622-8-A.png,1487,1531,2018,1878,2258,1902,2427,1877,2544,1825,2521,1620,2406,1382,2260,1173,2021,912,1537,972,1234,1068,1522,1388,1067,788,1081,746,1000,838,522,504,784,782
70622-9-A.png,1558,1415,1862,1492,2051,1463,2173,1398,2237,1326,2215,1169,2115,1023,1958,870,1755,739,1335,858,1139,999,1349,1165,856,765,857,727,835,786,614,720,822,891
70822-1-A.png,1757,1463,2054,1501,2243,1453,2368,1372,2426,1285,2379,1142,2263,1016,2068,883,1870,788,1524,956,1338,1120,1573,1263,1004,911,1000,880,981,937,776,908,994,1050
70822-3-A.png,1519,1534,2022,1860,2234,1875,2417,1844,2536,1778,2538,1608,2434,1364,2250,1097,2019,853,1586,959,1252,1040,1604,1441,1120,772,1126,726,1025,809,543,450,801,745
70822-4-A.png,1485,1560,2061,1879,2232,1891,2449,1860,2558,1789,2547,1605,2406,1354,2206,1087,1963,844,1477,951,1191,1073,1510,1407,1051,819,1066,780,959,867,458,538,726,812
70822-5-A.png,1493,1511,1998,1821,2236,1844,2429,1807,2525,1748,2507,1559,2408,1339,2244,1093,2032,863,1528,921,1218,1030,1542,1385,1090,763,1101,716,996,798,538,454,774,741
70822-6-A.png,1493,1509,1971,1859,2205,1905,2422,1896,2547,1849,2537,1644,2395,1390,2191,1090,2042,896,1512,905,1193,981,1539,1386,1068,707,1084,660,982,738,555,421,788,693
70822-7-A.png,1499,1559,2016,1843,2233,1857,2431,1828,2543,1756,2522,1569,2394,1335,2225,1096,2003,877,1533,983,1224,1087,1584,1449,1106,848,1111,809,1003,894,515,603,776,850
70822-8-A.png,1453,1570,2026,1837,2266,1831,2433,1789,2544,1711,2519,1552,2371,1337,2128,1062,1896,853,1471,992,1135,1096,1427,1394,1003,833,1015,797,912,876,471,569,716,845
70822-9-A.png,1942,1096,2405,728,2485,545,2526,354,2512,236,2324,188,2068,201,1783,267,1486,378,1331,874,1331,1167,1723,1049,1062,1170,1030,1139,1050,1273,537,1558,873,1463
7m19cp-A.png,1772,1444,2252,1397,2426,1301,2528,1195,2564,1095,2468,977,2266,851,2043,756,1851,700,1461,1006,1314,1238,1678,1333,1033,1128,1016,1089,1008,1188,489,1218,835,1287
8899-1A.png,1580,1502,2043,1652,2243,1616,2395,1549,2490,1469,2464,1302,2338,1091,2181,914,1993,735,1496,864,1225,1030,1500,1295,1007,755,1016,697,945,801,531,596,775,836
8m19cp-A.png,1842,1307,2242,1246,2422,1132,2514,1022,2541,920,2443,803,2230,697,2010,624,1878,600,1492,894,1365,1114,1699,1205,1137,1021,1097,977,1108,1078,625,1104,930,1176
9m19cp-A.png,1766,1434,2233,1416,2413,1324,2506,1237,2555,1133,2452,1003,2235,878,2037,785,1874,719,1471,969,1300,1186,1653,1308,975,1050,962,1009,945,1102,440,1078,767,1176
BAC84-1-A.png,1467,1344,1936,1330,2134,1243,2249,1152,2319,1045,2211,908,2025,804,1780,715,1536,666,1243,934,1127,1119,1401,1221,856,1011,841,966,825,1059,363,1031,642,1118
BAC84-2-A.png,1518,1548,1979,1737,2182,1725,2342,1673,2453,1602,2400,1423,2275,1238,2049,1038,1832,894,1528,1059,1290,1177,1508,1387,1056,939,1065,904,1001,976,551,755,810,970
BAC84-3-A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC85-3-A.png,1635,1506,2147,1563,2335,1498,2472,1409,2546,1307,2456,1143,2307,997,2067,845,1841,748,1458,1005,1290,1188,1539,1332,999,1013,990,967,959,1064,530,978,781,1102
BAC85-4-A.png,1562,1444,2021,1497,2201,1440,2316,1374,2393,1286,2307,1162,2158,1043,1938,924,1691,829,1463,1032,1229,1169,1505,1307,886,991,880,964,862,1035,557,977,787,1096
BlacQ-1A.png,1826,1237,2112,1127,2273,987,2352,862,2372,753,2266,661,2059,594,1859,562,1642,555,1364,881,1252,1120,1553,1138,854,1083,835,1059,847,1116,640,1176,899,1217
BlacQ-2A.png,1842,767,1993,562,2055,382,2055,226,2010,127,1873,102,1669,162,1470,262,1290,388,1237,802,1307,1005,1553,860,1005,1159,977,1141,1014,1197,894,1349,1107,1240
BlacQ-3A.png,1644,1718,2103,1705,2328,1582,2422,1487,2470,1390,2342,1270,2167,1174,1914,1096,1721,1054,1401,1321,1268,1495,1556,1593,999,1399,983,1361,983,1442,577,1439,848,1507
BlacQ-4A.png,1706,1673,1955,1786,2166,1805,2305,1764,2385,1703,2390,1576,2338,1429,2191,1208,2029,1031,1594,1045,1339,1123,1523,1355,1095,794,1109,767,1068,809,848,690,1046,950
BlacQ-6A.png,1694,1083,2052,878,2136,763,2190,640,2188,534,2067,468,1901,448,1675,474,1454,558,1354,848,1289,1066,1552,1023,1006,1102,969,1084,1006,1149,678,1305,933,1258
BlacQ-7A.png,1572,1162,1927,1306,2118,1300,2221,1262,2305,1196,2283,1053,2204,901,2056,720,1862,560,1472,675,1291,776,1509,982,1122,600,1120,554,1085,637,721,458,909,620
BlacQ-8A.png,1786,1275,2240,1055,2351,921,2416,792,2429,678,2294,601,2103,570,1866,571,1582,622,1388,992,1322,1212,1650,1189,1033,1214,1007,1180,1029,1264,636,1398,931,1371
BlacQ-9A.png,1948,1004,2212,891,2351,761,2431,622,2441,516,2336,423,2155,358,1921,341,1709,339,1375,782,1376,909,1687,918,945,896,924,870,943,935,720,1016,1009,1030
Cua10-1A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ18-1A.png,1976,921,2294,702,2366,571,2385,441,2363,361,2242,309,2083,301,1866,334,1677,387,1618,685,1593,913,1826,867,1357,933,1322,912,1372,988,912,1223,1186,1155
FCPD18-1-A.png,1710,1092,1959,969,2111,813,2170,682,2176,585,2066,506,1882,456,1656,449,1455,467,1227,799,1130,1038,1452,1023,769,1030,747,1008,767,1064,563,1147,829,1162
FCPD18-2-A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA-109-3-A.png,1748,1373,2026,1348,2249,1255,2379,1145,2431,1052,2327,930,2146,831,1953,767,1689,724,1480,946,1299,1146,1613,1243,876,1018,871,986,854,1050,664,1058,851,1131
IX99-1-A.png,1530,1493,1947,1713,2135,1718,2288,1686,2386,1617,2372,1456,2258,1232,2113,1026,1977,870,1535,940,1265,1055,1519,1352,1121,819,1122,769,1057,844,643,602,869,852
IX99-2-A.png,1593,1495,1994,1684,2205,1689,2358,1657,2456,1600,2431,1427,2315,1228,2179,1050,2009,879,1579,954,1308,1068,1549,1329,1090,810,1094,761,1039,843,659,620,869,845
IxhuV-1A.png,1893,1122,2260,919,2401,731,2455,587,2452,473,2328,403,2047,393,1833,393,1630,414,1381,850,1308,1139,1742,1059,1009,1142,979,1107,1001,1210,536,1418,874,1369
LOX98-2-A.png,1506,1644,2023,1895,2245,1907,2409,1873,2528,1804,2522,1597,2428,1381,2208,1083,2020,872,1491,955,1187,1053,1407,1349,955,737,963,668,911,791,436,456,670,736
LOX98-3-A.png,1567,1633,2077,1796,2304,1767,2452,1703,2549,1624,2504,1442,2367,1243,2165,1005,2016,851,1508,978,1198,1153,1478,1414,922,838,927,794,858,892,405,685,670,931
LOX98-4-A.png,1562,1591,2036,1829,2238,1829,2407,1782,2510,1710,2496,1523,2407,1334,2204,1064,1987,827,1508,932,1263,1055,1475,1313,1011,733,1022,680,950,773,488,470,743,746
LOX98-5-A.png,1597,1614,2073,1846,2332,1847,2467,1788,2555,1715,2535,1531,2425,1308,2217,1058,1993,867,1533,988,1290,1110,1523,1374,1022,819,1032,768,975,859,421,558,705,814
LV17-1A.png,898,1851,1350,2322,1575,2382,1721,2378,1825,2329,1876,2116,1854,1865,1765,1585,1630,1323,1135,1280,857,1370,963,1709,643,895,680,858,602,914,255,529,431,884
LV17-2A.png,1483,1368,2122,1579,2349,1516,2488,1424,2556,1325,2489,1131,2314,914,2114,728,1860,556,1390,740,1249,1002,1512,1248,778,639,774,600,753,673,248,505,565,728
LV17-4-A.png,1326,1549,1865,1870,2064,1868,2219,1827,2310,1760,2271,1555,2169,1364,1995,1131,1802,921,1427,1033,1222,1204,1410,1477,889,783,899,739,858,822,467,524,689,823
Mac6Q-2A.png,1797,1464,2232,1398,2416,1280,2513,1166,2547,1067,2440,957,2217,852,1983,798,1735,779,1498,1067,1347,1267,1677,1342,1071,1189,1057,1147,1052,1246,594,1276,897,1336
MacQ-1A.png,1875,1392,2334,1243,2464,1114,2535,984,2560,869,2445,760,2259,702,2003,683,1752,684,1541,1008,1439,1241,1749,1270,1104,1200,1082,1162,1085,1264,662,1348,952,1374
Mor09-1A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naxa-2A.png,1946,1240,2361,1003,2478,842,2539,687,2545,571,2404,489,2152,456,1904,453,1646,487,1396,932,1332,1217,1766,1161,962,1239,937,1201,963,1299,504,1501,899,1450
Naxa-3A.png,1935,1081,2375,733,2485,511,2503,364,2476,246,2295,185,2039,175,1779,202,1500,283,1311,835,1321,1158,1713,1053,901,1232,871,1208,915,1307,505,1583,833,1484
Naxa-4A.png,1602,1581,2121,1788,2332,1758,2451,1706,2541,1638,2512,1461,2395,1233,2243,1029,2069,839,1482,897,1226,1068,1472,1339,992,783,997,726,944,816,485,587,743,837
NAY6573-1-A.png,1631,1575,2125,1804,2312,1803,2441,1764,2540,1698,2523,1530,2401,1299,2267,1107,2103,922,1569,967,1308,1092,1560,1378,1107,832,1129,780,1057,866,628,620,856,854
NAY6573-12-A.png,1497,1464,2012,1477,2213,1393,2360,1286,2417,1196,2327,1037,2144,886,1882,744,1571,634,1245,917,977,1120,1362,1284,668,962,647,914,629,1021,158,941,474,1085
NAY6573-13-A.png,1489,1472,1981,1700,2207,1694,2345,1646,2437,1585,2420,1409,2312,1207,2151,1011,1921,810,1520,940,1221,1022,1432,1265,990,760,997,716,939,793,504,546,740,779
NAY6573-15-A.png,1459,1482,1918,1684,2138,1691,2314,1648,2418,1578,2384,1392,2260,1187,2061,976,1864,812,1430,929,1181,1034,1415,1286,952,773,976,728,905,806,482,565,716,796
NAY6573-18-A.png,1561,1663,2111,1922,2349,1907,2466,1867,2570,1794,2565,1634,2459,1409,2323,1187,2147,945,1517,936,1197,1056,1450,1383,986,721,1000,673,923,761,467,457,727,774
NAY6573-19-A.png,1552,1542,1991,1721,2202,1715,2346,1666,2441,1595,2416,1406,2318,1227,2136,1019,1878,834,1527,1002,1274,1115,1529,1359,1025,852,1017,796,975,896,552,674,795,889
NAY6573-21-A.png,1492,1557,2000,1784,2203,1778,2353,1731,2450,1659,2426,1477,2324,1285,2151,1069,1915,851,1509,991,1234,1100,1496,1377,989,836,1014,785,941,874,488,634,731,852
NAY6573-3-A.png,1653,1490,2135,1528,2312,1469,2474,1372,2543,1274,2461,1115,2311,978,2069,823,1830,710,1478,949,1222,1124,1567,1305,961,949,950,891,922,994,394,871,694,1032
NAY6573-4-A.png,1766,1204,2255,1129,2411,1011,2508,878,2547,773,2430,650,2206,544,1947,481,1730,461,1469,791,1370,1006,1696,1081,1081,932,1041,891,1064,988,573,1037,841,1086
NAY6573-7-A.png,1511,1632,1930,1852,2158,1862,2298,1825,2407,1767,2419,1612,2319,1386,2163,1125,2005,950,1436,982,1220,1112,1401,1369,1017,817,1037,770,974,862,546,568,840,924
NAY98-15-A.png,1580,1693,2066,1915,2302,1894,2430,1856,2543,1804,2536,1597,2430,1374,2307,1160,2143,959,1519,1000,1240,1152,1494,1445,1031,843,1048,789,969,878,510,605,782,907
NAY98-17-A.png,1546,1242,2037,1266,2218,1195,2368,1095,2449,999,2350,861,2154,724,1921,603,1658,511,1368,775,1187,955,1430,1078,857,800,851,760,801,857,305,799,591,899
NAY98-18-A.png,1639,1666,2103,1831,2336,1810,2479,1751,2568,1677,2538,1511,2399,1282,2248,1094,2040,897,1490,974,1211,1134,1515,1423,973,854,979,796,918,891,454,665,718,914
NAY98-20-A.png,1417,1475,1966,1716,2171,1704,2320,1647,2419,1568,2392,1388,2277,1191,2063,972,1828,794,1485,967,1234,1091,1440,1326,902,773,903,719,853,807,406,578,647,803
NAY98-21-A.png,1685,1422,2122,1528,2327,1489,2484,1416,2557,1339,2506,1168,2358,985,2147,827,1834,673,1557,911,1373,1076,1634,1250,1062,874,1071,819,1031,927,540,792,795,937
NAY98-22-A.png,1583,1578,2032,1731,2221,1705,2342,1650,2434,1563,2407,1399,2297,1213,2162,1056,1909,870,1551,1042,1314,1186,1558,1403,991,894,982,839,941,937,543,760,769,947
NAY98-3-A.png,1383,1526,1792,1770,2046,1791,2192,1769,2293,1720,2302,1545,2215,1316,2050,1050,1872,853,1453,942,1170,1036,1311,1243,927,688,943,628,869,713,447,394,649,656
NAY98-5-A.png,1650,1674,2114,1920,2337,1912,2460,1864,2551,1796,2549,1631,2445,1402,2309,1184,2172,1022,1652,1075,1358,1187,1610,1498,1162,892,1175,845,1097,913,618,627,872,881
NAY98-8-A.png,1567,1655,2059,1892,2297,1882,2417,1849,2530,1781,2549,1613,2425,1342,2226,1056,2144,957,1430,844,1227,1038,1446,1352,1059,727,1084,657,1004,757,554,427,799,756
NAY98-9-A.png,1563,1627,2042,1899,2287,1909,2423,1876,2542,1809,2538,1648,2455,1410,2314,1125,2172,909,1530,873,1191,984,1452,1329,956,624,982,577,891,661,433,338,756,729
NayXT-2A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NayXT-4A.png,1371,1580,1837,1836,2035,1843,2192,1805,2302,1737,2273,1550,2178,1347,2028,1153,1812,959,1386,1065,1164,1173,1349,1406,910,875,918,827,860,897,512,664,708,876
NayXT-5A.png,1795,972,2239,695,2366,483,2405,331,2393,236,2240,159,1990,143,1717,177,1445,258,1317,668,1244,947,1603,897,901,991,872,956,908,1047,512,1245,774,1206
NayXT-6A.png,2030,991,2438,632,2510,441,2522,301,2492,175,2346,121,2087,131,1845,169,1607,243,1419,776,1435,1083,1839,957,1107,1142,1064,1107,1122,1216,668,1491,1022,1379
NayXT-7A.png,1805,1395,2283,1162,2390,1019,2444,868,2453,739,2303,647,2100,603,1844,594,1545,642,1373,1049,1286,1321,1648,1297,926,1333,888,1292,903,1404,473,1586,787,1550
NicQ-1A.png,1606,1484,2041,1684,2283,1696,2437,1647,2529,1576,2506,1398,2377,1204,2199,1009,1956,819,1592,958,1370,1076,1573,1294,1157,832,1163,782,1107,868,674,609,887,818
NicQ-2A.png,1538,936,1846,561,1894,377,1892,177,1840,76,1678,101,1485,192,1275,311,1077,468,1120,803,1158,1036,1417,890,859,1201,816,1182,875,1248,562,1560,826,1399
NicQ-3A.png,1986,1039,2361,679,2448,474,2467,331,2436,196,2249,153,2023,183,1765,266,1489,402,1418,886,1417,1157,1747,1020,1109,1262,1062,1240,1124,1325,775,1606,1070,1476
NicQ-4A.png,1800,1259,2244,1222,2424,1122,2512,1035,2572,920,2477,778,2293,679,2053,599,1740,550,1502,839,1324,1027,1647,1118,1057,927,1041,885,1043,982,618,980,919,1066
NicQ-5A.png,1842,1145,2323,953,2470,794,2539,647,2551,543,2420,450,2198,400,1953,386,1703,407,1489,787,1401,1029,1693,1033,1091,1018,1056,976,1088,1074,675,1196,972,1185
NicQ-6A.png,1540,1480,2030,1639,2273,1605,2418,1553,2516,1468,2468,1314,2294,1109,2102,930,1874,765,1396,913,1170,1037,1451,1261,939,822,943,766,906,869,435,661,745,887
NicQ-7a1.png,1497,1558,1920,1743,2152,1737,2323,1694,2439,1619,2385,1427,2259,1230,2059,1029,1828,854,1414,994,1164,1099,1424,1337,937,874,936,822,895,913,466,700,696,896
OAX531C-3-A.png,1570,1539,2001,1844,2226,1882,2387,1856,2499,1804,2527,1626,2473,1359,2382,1116,2268,875,1669,843,1348,961,1548,1315,1184,597,1214,541,1122,637,740,272,922,609
Oax60-2-M-A.png,1751,1373,2090,1362,2194,1327,2324,1253,2382,1185,2303,1067,2162,977,1972,902,1766,861,1532,1029,1381,1183,1651,1269,1028,1064,1015,1037,1009,1093,803,1083,1023,1164
Oax60-3-H-A.png,1823,1304,2132,1225,2333,1109,2446,980,2489,875,2384,780,2182,713,1968,677,1705,680,1448,961,1341,1182,1684,1204,947,1134,911,1102,939,1171,683,1219,908,1249
Oax60-4-H-A.png,1805,1251,2126,1250,2337,1191,2465,1089,2517,1009,2432,888,2275,784,2095,719,1799,671,1545,874,1435,1056,1722,1141,999,932,979,897,982,960,755,954,978,1035
Oax60-5-M-A.png,1697,1287,1934,1288,2116,1249,2243,1178,2308,1104,2227,1006,2065,909,1907,852,1731,813,1478,953,1360,1097,1554,1174,1003,974,992,948,994,994,811,976,987,1050
Oax60-6-M-A.png,1388,1217,1669,1291,1905,1283,2053,1241,2138,1170,2065,1037,1931,922,1770,826,1560,739,1290,852,1110,972,1356,1109,807,789,797,758,787,816,573,755,730,856
Oax61-1-X-A.png,1644,1255,1872,1256,2018,1222,2158,1155,2221,1072,2116,963,1960,890,1795,837,1589,800,1452,946,1320,1090,1594,1169,983,978,974,951,973,1003,774,990,924,1048
Oax62-1-M-A.png,1720,1196,1965,1133,2147,1022,2242,916,2278,822,2159,736,1973,694,1803,684,1544,708,1419,918,1358,1108,1609,1125,949,1090,925,1067,954,1120,736,1168,929,1180
Oax62-2-H-A.png,1751,1352,2031,1367,2238,1321,2373,1233,2423,1156,2329,1029,2169,924,1995,842,1791,784,1525,949,1378,1113,1632,1225,1009,949,994,913,990,974,786,953,953,1040
Oax62-3-M-A.png,1508,1244,1800,1208,1971,1130,2081,1034,2129,946,2013,850,1849,787,1665,755,1435,748,1265,949,1136,1130,1401,1166,788,1078,771,1055,779,1102,548,1132,729,1160
Oax62-5-M-A.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oax62-8-M-A.png,1703,1220,1943,1129,2125,997,2213,870,2226,778,2094,708,1911,685,1727,691,1477,746,1366,975,1325,1171,1564,1158,953,1193,930,1168,952,1220,753,1288,938,1278
Oax63-1-x-A.png,1436,1224,1709,1251,1893,1213,2046,1142,2114,1080,2026,960,1868,872,1676,795,1485,752,1334,907,1136,1052,1450,1150,814,937,799,904,799,963,597,948,772,1019
Oax63-2-x-A.png,1359,1372,1704,1441,1952,1414,2095,1354,2190,1266,2126,1132,2001,992,1803,850,1565,727,1170,872,953,1018,1242,1190,577,781,565,744,554,808,337,757,516,880
Oax63-4-x-A.png,1767,1348,2068,1335,2278,1271,2417,1174,2477,1084,2379,965,2212,866,2025,801,1774,751,1478,963,1356,1149,1655,1230,931,1030,925,999,912,1056,712,1061,925,1133
Oax64-1-M-A.png,1585,1193,1851,1192,2039,1142,2158,1071,2225,987,2126,885,1973,804,1797,750,1576,722,1425,887,1268,1038,1559,1112,936,955,932,928,922,977,729,978,892,1031
